Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
40,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,AAPL,"Time to sell Apple? The irony of Apple Kind of a black swan event ,,, —> Everyone thought Apple would just keep on going up forever, indefinitely, and it was a 100% “safe” bet, but now it looks like it will keep going DOWN, forever? Short Apple? … Apple Inc. …",https://erickimphotography.com/blog/2025/04/08/aapl/,,2025-04-08T21:13:02Z,"Time to sell Apple?
Kind of a black swan event ,,, 
&gt; Everyone thought Apple would just keep on going up forever, indefinitely, and it was a 100% safe bet, but now it looks like it will keep goi… [+1406 chars]",0.0
41,"{'id': None, 'name': 'Yahoo Entertainment'}",,Analyst Says Apple (AAPL) Is Relatively Well-Positioned for Tariffs,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6e542101-a55f-4ae7-9ac1-804a8e0bfc07,,2025-04-03T12:55:01Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
42,"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple (AAPL) Upgraded by Investment Bank to Hold,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c88c3ea7-5384-4598-a932-ace88fa28229,,2025-04-09T13:33:12Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
43,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) The Mega Cap Stock Gaining Bullish Momentum This Week?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4251bd42-7bf4-4306-bb47-f6e5b8433bca,,2025-03-29T19:58:23Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
44,"{'id': None, 'name': 'Biztoc.com'}",tipranks.com,Analysts Keeping the Faith on Apple Stock (AAPL) Despite Tariff Turmoil,"shares plummeted last week following President Donald Trump’s announcement of sweeping tariffs. The tech giant’s stock plummeted 9% on April 3 and dropped another 5% on April 4, erasing nearly $300 billion in market value in just two days, finishing the week …",https://biztoc.com/x/0efcef2bc44b38c2,https://biztoc.com/cdn/0efcef2bc44b38c2_s.webp,2025-04-07T05:08:27Z,"shares plummeted last week following President Donald Trumps announcement of sweeping tariffs. The tech giants stock plummeted 9% on April 3 and dropped another 5% on April 4, erasing nearly $300 bil… [+149 chars]",0.0
45,"{'id': None, 'name': 'Yahoo Entertainment'}",Amalya Dubrovsky,"Stock market today: S&P 500, Nasdaq plunge, Dow drops 1,400 points as Trump's tariffs shock markets","US stocks plunged after President Trump announced a baseline 10% tariff on all US trading partners, sending shockwaves through markets and the global trade...",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-plunge-dow-drops-1400-points-as-trumps-tariffs-shock-markets-133046714.html,https://s.yimg.com/ny/api/res/1.2/2oRSOMddM.VOYMB.AozsSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/bf842670-0f29-11f0-97ec-5500ed89b6cd,2025-04-03T13:30:46Z,"US stocks cratered on Thursday, with the Dow tumbling more than 1,400 points as President Trump's surprisingly steep ""Liberation Day"" tariffs sent shockwaves through markets worldwide.
The tech-heav… [+19834 chars]",0.0
46,"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Top analyst overhauls Apple stock price target amid key iPhone challenge,"Apple shares edged lower in early Wednesday trading, extending the stock's steady 2025 decline, after a top Wall Street analyst overhauled his price target on the tech giant amid a crucial delay in its AI strategy.
Apple (AAPL) shares have slumped more than 1…",https://biztoc.com/x/1a78d6236e02bff1,https://biztoc.com/cdn/1a78d6236e02bff1_s.webp,2025-03-12T11:30:47Z,"Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]",0.25
47,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Apple (AAPL) Faces AI Siri Delays, Exec Calls It ‘Embarrassing’",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6549f1b0-df0c-4dd9-a2a6-369c5724897b,,2025-03-20T14:30:56Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
48,"{'id': None, 'name': 'Yahoo Entertainment'}",,Was Jim Cramer Right About Apple Inc. (AAPL)?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_069e1267-8e3c-45e1-a32e-e0e10cd414e7,,2025-03-24T18:28:44Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.2857142857142857
49,"{'id': None, 'name': 'Yahoo Entertainment'}",Yahoo Finance,*20% ON EU...,"*20% ON EU...

 
 
 
 (Top headline, 3rd story, link)

 

 

 
 Related stories:Trump unleashes tariffs...
10% global; Higher rate for 'worst offenders'...
*34% ON CHINA...
*46% ON VIETNAM...
*24% ON JAPAN...
*26% ON INDIA... *MORE...
Highest import…",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-reveals-liberation-day-tariffs-across-over-150-countries-191201863.html,https://s.yimg.com/ny/api/res/1.2/elyN_13pGPz5GdHPccAGTA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/4b475370-1002-11f0-b97e-0b18d35cb5b0,2025-04-02T22:07:36Z,"Shortly after announcing sweeping reciprocal tariffs, President Trump touted the domestic investments from Big Tech as companies like Apple (AAPL), Nvidia (NVDA), and others pledge billions to expand… [+1485 chars]",0.0
50,"{'id': None, 'name': 'Quartz India'}",Harri Weber,"Tesla, Microsoft, and Meta follow Nvidia in Magnificent 7 stock rally","The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA), Tesla (TSLA), Meta (META), and Microsoft (MSFT), after a mixed day on Monday and two especially gnarly days last week wiped $1.8 trillion off the market value of…",https://qz.com/tesla-microsoft-meta-nvidia-big-tech-rally-tariffs-1851775247,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2382c044e58444ac7c7e3483e90446e7.jpg",2025-04-08T15:59:00Z,"In This Story
The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA+4.58%
), Tesla (TSLA+3.67%
), Meta (META+2.45%
), and Microsoft (MSFT+2.39%
), after… [+1393 chars]",1.0
51,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,Here are the biggest stock rally winners,Apple leads the way to the biggest Nasdaq rally in almost 25 years,https://qz.com/stock-market-rally-tariffs-tesla-apple-delta-1851775550,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3e45eb490d067be48b91ebd6863d5e20.jpg",2025-04-09T21:15:00Z,"In This Story
The stock market seemed to breathe a collective sigh of relief after President Donald Trump issued an unexpected 90-day pause on almost all tariffs Wednesday afternoon. This move sent … [+1351 chars]",0.0
52,"{'id': None, 'name': 'Quartz India'}",Quartz Staff,Apple faces a 'complete disaster' as an analyst calls it tech's biggest trade war loser,Wedbush analyst Dan Ives warned that Apple faces particular peril from Trump’s growing trade war,https://qz.com/apple-stock-wedbush-dan-ives-trump-tariffs-trade-war-1851775042,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/97111f0b5bddb5072b9df5dfe4bbfaf5.jpg",2025-04-07T14:50:00Z,"In This Story
Apple (AAPL-3.31%
) could be in for an even rougher ride than its Big Tech rivals.
Thats according to Wedbush Securities analyst Dan Ives, who warned in a note over the weekend that … [+1514 chars]",0.1
53,"{'id': None, 'name': 'Quartz India'}",Harri Weber,The Dow swings violently and the S&P 500 touches bear market territory as trade war fallout continues,"The S&P 500 touched bear market territory and the Dow Jones Industrial Average shed as much as 1,700 points early Monday — before gaining more than 700 points and then turning negative again. This chaotic start to the week follows days of market carnage as in…",https://qz.com/trade-war-fallout-dow-swings-s-p-500-bear-market-1851775043,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/213075685b7997d30593d79aff6fc3ea.jpg",2025-04-07T15:45:54Z,"In This Story
The S&amp;P 500 touched bear market territory and the Dow Jones Industrial Average shed as much as 1,700 points early Monday before gaining more than 700 points and then turning negati… [+1606 chars]",-0.8
54,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Tesla Short Position Now 4th Largest, Trails NVDA, MSFT, AAPL",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_22de99ff-0f1e-48e3-b532-d13ace03b8f8,,2025-04-01T13:07:10Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
55,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,Berkshire Hathaway is having a gangbusters year after Warren Buffett stashed cash just in time,Buffett had plenty of cash to weather a volatile time on Wall Street as markets tumbled,https://qz.com/berkshire-hathaway-stashes-cash-1851770715,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/410ef002fba41eb4c65b01cd6c7fff84.jpg",2025-03-18T15:40:00Z,"In This Story
The Oracle of Omaha still has his mojo. While many S&amp;P 500 stocks have been reeling, Berkshire Hathaway (BRK.A+0.14%
) has been on a tear, hitting record highs this year in its Cl… [+1915 chars]",0.0
56,"{'id': None, 'name': 'Quartz India'}",William Gavin,Hyundai reportedly plans to invest $20 billion in the U.S. as tariffs loom,"Hyundai Motor Group (HYMTF), the South Korean conglomerate that also owns the Kia and Genesis brands, reportedly plans to announce a $20 billion investment in the U.S. as tariffs loom.Read more...",https://qz.com/hyundai-invest-trump-tariff-lousiana-steel-evs-ioniq-1851771853,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2e278ebe0be2f93a26a3b78cb0b54549.jpg",2025-03-24T13:45:00Z,"In This Story
Hyundai Motor Group (HYMTF+2.19%
), the South Korean conglomerate that also owns the Kia and Genesis brands, reportedly plans to announce a $20 billion investment in the U.S. as tarif… [+2445 chars]",0.0
57,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,Dow jumps 598 points as Trump eases off on tariff plans,"Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S&P 500 gained 1.8%, and the Dow Jones industrial average gained 1.4%, or al…",https://qz.com/stocks-surge-trump-tariffs-trade-war-byd-tesla-1851772012,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ff66eef45fc784565eddfd285e55ba85.jpg",2025-03-24T21:00:00Z,"In This Story
Stocks surged on Monday as Donald Trump said he may scale back tariffs set to be unveiled on April. 2. The Nasdaq Composite index gained 2.3%, as all Magnificent 7 stocks surged, the S… [+2205 chars]",0.0
58,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Magnificent 7 stocks rise as Trump may narrow on tariffs,Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.Read more...,https://qz.com/magnificent-seven-stocks-rise-trump-reciprocal-tariffs-1851771876,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/1e41f45b98381b4af098ff8704eadb72.jpg",2025-03-24T13:57:00Z,"In This Story
Magnificent 7 stocks rose during Monday morning trading after reports that the Trump administration is considering excluding some tariffs that are set to go into place on April 2.
Mic… [+1916 chars]",0.4
59,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Watch live: Nvidia CEO Jensen Huang introduces new AI chips at the GTC,All eyes will be on Nvidia (NVDA) chief executive Jensen Huang today as he shares more about the chipmaker’s next artificial intelligence chips.Read more...,https://qz.com/nvidia-ceo-jensen-huang-gtc-blackwell-rubin-ai-chips-1851770700,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/88e6335a1129995fa1d483d8bcf8b9b7.jpg",2025-03-18T14:15:00Z,"In This Story
All eyes will be on Nvidia (NVDA-3.35%
) chief executive Jensen Huang today as he shares more about the chipmakers next artificial intelligence chips.
In February, Huang said he woul… [+2378 chars]",0.13636363636363635
60,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Stocks' worst hit from tariffs may be yet to come, strategist says","Stocks mostly fell on Monday as investors await better sense of whether new tariffs are just a negotiating tactic — or, as Donald Trump has intermittently insisted, now a permanent part of the economic landscape.Read more...",https://qz.com/stocks-tumble-trump-trade-war-empower-tariffs-1851773575,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8322f0ad90abb2e46ced4e1ad1cc8396.jpg",2025-03-31T18:13:00Z,"In This Story
Stocks mostly fell on Monday as investors await better sense of whether new tariffs are just a negotiating tactic or, as Donald Trump has intermittently insisted, now a permanent part … [+1866 chars]",-1.0
61,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,"Top Stock Movers Now: Apple, Target, Lamb Weston, and More","In This Article:
U.S. equities are plunging at midday, dragged lower by Trump administration’s sweeping reciprocal tariffs. The Dow Jones Industrial Average, S&P 500, and Nasdaq all plummeted.
Apple (AAPL) shares sank, leading Magnificent Seven declines, afte…",https://biztoc.com/x/3adecc7e753f84b8,https://biztoc.com/cdn/3adecc7e753f84b8_s.webp,2025-04-03T16:44:43Z,"In This Article:U.S. equities are plunging at midday, dragged lower by Trump administrations sweeping reciprocal tariffs. The Dow Jones Industrial Average, S&amp;P 500, and Nasdaq all plummeted.Apple… [+151 chars]",0.5
62,"{'id': None, 'name': 'Quartz India'}",Bruce Gil,Even foreign pharma companies are ditching DEI to fall in line with the US,"It’s not just American companies rethinking their diversity, equity, and inclusion (DEI) initiatives.Read more...",https://qz.com/roche-novartis-dei-pharma-trump-1851771007,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/488a3d1f27d2c6fe789ea57c6cf4d7db.jpg",2025-03-19T17:35:00Z,"In This Story
Its not just American companies rethinking their diversity, equity, and inclusion (DEI) initiatives.
Swiss pharma giants Roche (RHHBY-2.07%
) and Novartis (NVS-0.80%
) are the lates… [+2238 chars]",-0.125
63,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Tesla, Newsmax, Big Tech: Stocks to watch today","Stocks fell premarket on “Liberation Day,” when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures linked to the S&P 500, Nasdaq 100 and the Dow Jones Industrial Average all p…",https://qz.com/stock-watch-tesla-newsmax-nvidia-palantir-meta-amazon-1851774140,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/945dcd478d33e3a00615ef2a4ec7a2a3.jpg",2025-04-02T11:56:00Z,"In This Story
Stocks fell premarket on Liberation Day, when President Donald Trump is set to unveil new tariffs on virtually all countries with which the U.S. has a trading relationship. Futures lin… [+1998 chars]",0.0
64,"{'id': None, 'name': 'Biztoc.com'}",finance.yahoo.com,Why Shares of Apple Are Getting Hammered Today,"In This Article:
Shares of consumer tech giant Apple (NASDAQ: AAPL) traded over 5.6% lower today as of 12:52 p.m. ET, extending its sell-off after President Donald Trump issued far-reaching tariffs late last week. Wedbush analyst Dan Ives lowered his price ta…",https://biztoc.com/x/68993bfde46bc243,https://biztoc.com/cdn/68993bfde46bc243_s.webp,2025-04-07T17:38:31Z,"In This Article:Shares of consumer tech giant Apple (NASDAQ: AAPL) traded over 5.6% lower today as of 12:52 p.m. ET, extending its sell-off after President Donald Trump issued far-reaching tariffs la… [+144 chars]",0.0
65,"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple (AAPL) Faces Global Pressure – KeyBanc Slashes Price Target to $170,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c4fc5a79-519e-4b18-89e2-1734e9b99810,,2025-04-10T12:07:51Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
66,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer on Apple Inc. (AAPL): Can Tariffs Derail the iPhone Giant’s Global Dominance?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5716ee78-739c-4323-bf40-b6d2dc7419e5,,2025-04-10T20:56:51Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
67,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer’s Strategic Insight on Apple (AAPL): CEO Tim Cook Pleases Everyone – But Is That a Problem?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_854be5a9-6d00-4214-b65e-8162bde52353,,2025-04-01T14:14:21Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
68,"{'id': None, 'name': 'Hwupgrade.it'}",,Apple ha importato da Cina e India cinque aerei pieni di iPhone prima dell'aumento dei dazi di Trump,"Apple starebbe mobilitando risorse globali per mitigare l'impatto delle nuove tariffe imposte dagli Stati Uniti, mentre i clienti affollano i negozi e il titolo AAPL subisce una forte volatilità. Importate grandi quantità di iPhone negli Stati Uniti con voli …",https://www.hwupgrade.it/news/apple/apple-ha-importato-da-cina-e-india-cinque-aerei-pieni-di-iphone-prima-dell-aumento-dei-dazi-di-trump_137489.html,https://www.hwupgrade.it/i/n/iPhonecargo_720.jpg,2025-04-08T07:54:05Z,"Con limminente entrata in vigore delle nuove tariffe imposte dallamministrazione Trump, che prevedono aumenti fino al 54% per i prodotti importati dalla Cina e al 27% per quelli provenienti dallIn… [+1462 chars]",0.0
69,"{'id': None, 'name': 'Cult of Mac'}",Luke Dormehl,Today in Apple history: Apple market cap breezes by Walmart,"On March 12, 2010, Apple moved into third place among publicly listed U.S. companies. Soon the Apple market cap would hit the top.
(via Cult of Mac - Apple news, rumors, reviews and how-tos)",https://www.cultofmac.com/apple-history/apple-market-cap-passes-walmart,https://www.cultofmac.com/wp-content/uploads/2017/05/Apple-Money-4.jpg,2025-03-12T15:15:58Z,"March 12, 2010: Apple passes Walmart and investment firm Berkshire Hathaway in value to take third place in market capitalization among publicly listed U.S. companies. The Apple market cap soars past… [+1516 chars]",0.0
70,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"The Magnificent 7 stocks slide again and the Dow drops 1,100 points as China retaliates in trade war","The Magnificent 7 stocks all dropped as the S&P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares narrowed pre-market declines after March employment numbers came in better tha…",https://qz.com/mag7-stocks-fall-trade-war-tesla-nvidia-jobs-1851774739,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/9a1c1dd9c06ffebcc46e0ce8ef1223ae.jpg",2025-04-04T14:15:00Z,"In This Story
The Magnificent 7 stocks all dropped as the S&amp;P 500, the Nasdaq Composite, and the Dow Jones Industrial Average opened lower after China retaliated against new U.S. tariffs. Shares… [+2339 chars]",1.0
71,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer Says He’s ‘With’ Latest Apple (AAPL) Bull Note With $275 Price Target,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dbf906f8-760c-48ea-a089-95a69909dde1,,2025-04-03T20:31:48Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
72,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL)the Top Tech Stock to Buy According to Billionaire Ken Fisher?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1ca116ff-3a88-4e24-b02e-db0094f2e9a8,,2025-04-11T16:22:40Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
73,"{'id': None, 'name': 'Yahoo Entertainment'}",,Why Buying The Dip on Apple Stock (AAPL) is a Bad Idea,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fe33d963-da67-490b-8f69-cb5fc191d313,,2025-04-10T15:00:12Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",-0.6999999999999998
74,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Apple (AAPL) Labeled ‘Underweight’ Over Undefined AI Strategy and China Market Declines,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Apple Inc...",https://finance.yahoo.com/news/apple-aapl-labeled-underweight-over-231235883.html,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,2025-04-04T23:12:35Z,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other top AI news up… [+4402 chars]",0.0
75,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer Warns: Apple (AAPL) Must Bring Production Home or Risk Missing Its Numbers,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c27b3ce5-2a7d-4efa-9c4f-466f217577dd,,2025-04-09T13:30:20Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",-0.2
76,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) the Best Fundamental Stock to Buy According to Billionaires?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1484658c-0c94-4dbf-a84d-6ca0db1b0f8d,,2025-04-08T18:21:53Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
77,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,"Chips mostly dodged Trump's tariffs, but that could soon change","When President Donald Trump announced his reciprocal tariffs this week that sent global markets into a panic, a few exemptions were made, including for semiconductors.Read more...",https://qz.com/trump-reciprocal-tariffs-chip-semiconductor-tech-stocks-1851774771,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2731376fc05607a2008dc8ed49b1a07d.jpg",2025-04-04T17:43:00Z,"In This Story
When President Donald Trump announced his reciprocal tariffs this week that sent global markets into a panic, a few exemptions were made, including for semiconductors.
In addition to … [+2359 chars]",0.5
78,"{'id': None, 'name': 'Quartz India'}",Ben Kesslen,How much would it cost Apple to make iPhones in America? Bank of America tried to find out,"Trump may have announced a 90-day pause on tariffs for most countries, but he remains determined to escalate the trade war with China. On Wednesday, he announced that Chinese goods will now be subject to 125% tariffs.Read more...",https://qz.com/apple-iphone-made-in-the-us-china-1851775495,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/22ce6682a7ed3c2988c037d91da75bfb.jpg",2025-04-09T18:15:00Z,"In This Story
Trump may have announced a 90-day pause on tariffs for most countries, but he remains determined to escalate the trade war with China. On Wednesday, he announced that Chinese goods wil… [+1715 chars]",0.2
79,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,Apple Lost *MORE* than Strategy?,"Whoa, AAPL down -29%, MSTR down -28%",https://erickimphotography.com/blog/2025/04/08/apple-lost-more-than-strategy/,,2025-04-08T21:11:54Z,"Whoa, AAPL down -29%, MSTR down -28%",0.5
80,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Apple’s (AAPL) Outlook Is Positive, Goldman Executive Says",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f0e43d6-f418-42fc-8266-4eaa24cfa33b,,2025-04-09T15:23:25Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.22727272727272727
81,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) the Most Profitable Large Cap Stock to Buy Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a0ca9b0-c0bc-45f1-955e-8fee085bdd2e,,2025-03-13T23:41:04Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.35714285714285715
82,"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple Inc. (AAPL): Among Billionaire Ken Fisher’s Top Growth Stock Picks,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66d80532-8c57-440a-b8ae-881b272a5ed8,,2025-03-31T15:29:20Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
83,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) the Best Beginner Stock?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a6f5aaf2-d7ec-443a-b1ee-ee754d903a67,,2025-04-06T20:48:19Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
84,"{'id': None, 'name': 'Yahoo Entertainment'}",,Apple Inc. (AAPL): Among the 10 Goldman Sachs Tech Stocks to Buy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2a1d2edc-0bec-4fc4-bdfd-4bfbcef8af42,,2025-03-25T14:37:21Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
85,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer on Apple Inc. (AAPL): ‘I Hear That People Are Cutting Back’,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9569db66-527c-41d0-84c0-18eb34e31b7f,,2025-03-15T12:45:51Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",-0.3
86,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Apple Inc. (AAPL) the Best Quality Stock to Invest in Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2b3ef4f3-8a76-4bcd-8ff1-013db452a84d,,2025-03-16T20:04:43Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
87,"{'id': None, 'name': 'Yahoo Entertainment'}",,"Apple (AAPL) Poised for AI Boom Without Heavy GPU Investments, Says Evercore",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e599ebcf-0420-4461-ac05-9d1f1ab09387,,2025-03-22T16:33:23Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",-0.2
