Unnamed: 0,source,author,title,description,url,urlToImage,publishedAt,content,mood_score
43,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet (GOOGL) Reaffirmed as ‘Outperform’ as Google AI Strengthens Search Dominance,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b836be4c-6194-4058-b6d7-b12c9dd6df58,,2025-03-15T20:28:06Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
44,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet (GOOGL) Makes $32B AI-Powered Cybersecurity Bet with Wiz Acquisition,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ee971d4b-7b3a-40c0-99f2-04f3b4bea2fe,,2025-03-22T16:30:35Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
45,"{'id': None, 'name': 'Yahoo Entertainment'}",Ramish Cheema,Jim Cramer on Alphabet (GOOGL): Waymo’s Nowhere as Good as Tesla!,"We recently published a list of Jim Cramer Says I’m With Trump & Discusses These 12 Stocks. In this article, we are going to take a look at where Alphabet...",https://finance.yahoo.com/news/jim-cramer-alphabet-googl-waymo-182645084.html,https://s.yimg.com/ny/api/res/1.2/LNoSopyHpRrWQTvxZ82U_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/a0bec472d842a18f443b00515f54833a,2025-04-01T18:26:45Z,"We recently published a list of Jim Cramer Says Im With Trump &amp; Discusses These 12 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other … [+3812 chars]",0.875
46,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Most Profitable Large Cap Stock to Buy Now?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_182ef1e7-9dcb-418c-8d6f-2427154fa86f,,2025-03-13T23:54:18Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.35714285714285715
47,"{'id': None, 'name': 'Yahoo Entertainment'}",,Jim Cramer: “I Think Alphabet (GOOGL) Misses – Google Search Isn’t as Effective Anymore!”,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b698d3f4-f1e8-491d-a26e-e7c80e1a7f8c,,2025-03-16T20:03:38Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.75
48,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,"Alphabet Inc. (GOOGL) Boosts Gmail With AI-Driven Search—Faster, Smarter Results Coming to All Users","We recently published a list of the 10 AI Stocks Catching Wall Street’s Attention. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-boosts-gmail-145425126.html,https://s.yimg.com/ny/api/res/1.2/8Cilqh7UkDx18FbL4jWitw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/4a0209d39fec304a0e32b117a42b3758,2025-03-27T14:54:25Z,"We recently published a list of the 10 AI Stocks Catching Wall Streets Attention. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other AI stocks that… [+4240 chars]",0.0
49,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Top Stock to Buy According to Marshall Wace LLP?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e0c2cf60-5c2f-44d3-8932-d4811e09dc0d,,2025-03-18T22:20:05Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
50,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet Inc. (GOOGL)’s AI Powers Lockheed Martin’s National Security Innovations,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_325575a0-4822-4a2a-9eec-f0fb5ef84859,,2025-03-30T16:23:15Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
51,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Best Predictive Analytics Stock to Buy According to Analysts?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_db90af4b-9f91-40c8-bdb1-be804ab8e8b1,,2025-03-24T16:23:55Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",1.0
52,"{'id': None, 'name': 'Yahoo Entertainment'}",Brett LoGiurato,"Stock market today: Dow surges 600 points, S&P 500 has best week since 2023 to cap wild week of tariff-fueled chaos",Wall Street is set to wrap up another week of tariff-fueled turmoil.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-post-best-week-since-2023-to-cap-wild-week-of-tariff-fueled-chaos-200222921.html,https://s.yimg.com/ny/api/res/1.2/Yz.DcLMcTMSbZO90snslyA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/2292f950-1644-11f0-baff-4b860b82613e,2025-04-11T20:02:22Z,"US stocks turned higher on Friday to cap a chaotic week on Wall Street, as investors weighed the latest tariff-related developments in the trade war between the US and China.
The S&amp;P 500 (^GSPC)… [+14695 chars]",0.55
53,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Nike, Lululemon, Deckers, PDD, GM: Stocks to watch","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&P 500 pointed to a 3.5% drop at the open on Thursday, with those tied to the Nasdaq 100 projecting…",https://qz.com/stock-watch-tesla-nvidia-mag7-gm-pdd-constellation-1851774439,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/b55663a0139e6c3e9e42a5df53f477c1.jpg",2025-04-03T11:58:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks plunging overseas and in premarket trading. Futures linked to the the S&amp;P 500 pointed to a 3.… [+2636 chars]",0.0
54,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Exxon Nike, Lululemon: Stocks to watch today","Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures linked to the S&P 500, Nasdaq 100, and Dow Jones Industrial Average are all…",https://qz.com/stock-watch-mag7-trade-war-plunge-1851774713,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/01a52b712ee8549a503bbe7c5b3bf2d8.jpg",2025-04-04T12:10:00Z,"In This Story
Stocks may extend their post-tariff selloff on Friday after China retaliated with its own 34% duties on all U.S. goods, restrictions on rare earth exports, and other measures. Futures … [+3223 chars]",0.0
55,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet Inc. (GOOGL): A Bull Case Theory,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_525bf160-867d-4258-abef-7f1ac5747353,,2025-04-03T13:59:40Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
56,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Nvidia CEO Jensen Huang says he was wrong about quantum computing. But he might be right,Nvidia (NVDA) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technology’s usefulness is still decades away — but one analyst says he’s actually right.Read more...,https://qz.com/nvidia-ceo-jensen-huang-quantum-computing-analyst-ai-1851771560,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/917f56567c210022ddbf984d24e5c803.jpg",2025-03-21T15:45:00Z,"In This Story
Nvidia (NVDA-1.70%
) chief executive Jensen Huang apologized for tanking quantum computing stocks earlier this year when he said the technologys usefulness is still decades away but o… [+3336 chars]",-0.10714285714285715
57,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, Carmakers, Warner Bros. Discovery, U.S. Bancorp, Chinese banks: Stocks to watch today","Stocks fell in premarket trading on Monday, after the the Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futures tied to the S&P 500, the Nasdaq 100, and the Dow Jones Industrial A…",https://qz.com/stock-watch-warner-usbancorp-1851773362,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/74674fe3afa6c32ecfd7db7a5d629abb.jpg",2025-03-31T12:04:00Z,"In This Story
Stocks fell in premarket trading on Monday, after The Wall Street Journal reported that President Donald Trump has pushed his team to be more aggressive on tariffs in recent days. Futu… [+3103 chars]",0.0
58,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Mag 7, other stocks fall post-market after Trump's tariff announcement","Investors greeted President Donald Trump’s reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&P 500, the Nasdaq 100, and the Dow Jones Industrial Average point to a lower opening Thursd…",https://qz.com/trump-tariffs-market-reaction-1851774378,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/93c19798e064077bef2a8dfa69384255.jpg",2025-04-02T22:05:00Z,"In This Story
Investors greeted President Donald Trumps reciprocal tariffs less than enthusiastically, sending the Magnificent 7 and other stocks lower. Futures linked to the the S&amp;P 500, the Na… [+2614 chars]",-0.125
59,"{'id': None, 'name': 'Quartz India'}",William Gavin,Mark Cuban wants to 'out-Elon' Elon Musk and plug a hole created by DOGE,“Shark Tank” star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA) CEO Elon Musk’s Department of Government Efficiency (DOGE). Read more...,https://qz.com/mark-cuban-elon-musk-doge-shark-tank-business-gsa-18f-1851769621,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/038b29dba4ee8357eb2ba79d56c5102d.jpg",2025-03-13T13:38:00Z,"In This Story
Shark Tank star and entrepreneur Mark Cuban knows a thing or two about getting a new business up and running. His next venture may be hiring the workers laid off by Tesla (TSLA-1.50%
… [+2929 chars]",0.2
60,"{'id': None, 'name': 'Quartz India'}",Shannon Carroll,Look inside Mark Zuckerberg's $23 million D.C. mansion,The Meta CEO's new digs are a 12-minute drive away from the White House and right across from the vice presidential compound,https://qz.com/mark-zuckerberg-dc-real-estate-donald-trump-1851775080,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/97d12061fbc856a7dd142a5dabe131a4.jpg",2025-04-07T19:11:00Z,"Theres a new billionaire in Washington part time, at least.
In early March, a home in the affluent Woodland Normanstone neighborhood in northwestern Washington sold to a mystery buyer for $23 millio… [+2728 chars]",0.0
61,"{'id': None, 'name': 'Quartz India'}",Josh Fellman,"Stocks tumble after Trump's tariff reveal, with Dow set to shed 1,000 points","Investors weren’t happy with President Donald Trump’s reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.Read more...",https://qz.com/trump-trade-war-tariffs-stocks-plunge-mag7-nike-1851774483,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ca9ba37e85fd8a5dcaa283ab29a70c98.jpg",2025-04-03T12:30:00Z,"In This Story
Investors werent happy with President Donald Trumps reciprocal tariffs, sending stocks tumbling in premarket trading and overseas.
As of 8:19 a.m. EDT, futures linked to the the S&amp… [+2952 chars]",0.0
62,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,"Tariffs will bring higher gadget prices and 'dark days ahead' for tech, analysts say","Trump’s widespread tariffs will “cause an economic Armageddon” that could “take the U.S. tech industry back a decade” while “China steamrolls ahead,” according to Wedbush analyst Dan Ives.Read more...",https://qz.com/apple-tariff-tech-dark-days-1851774783,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/fd61ed3a9247c0b1d73844ac9b242c81.jpg",2025-04-04T15:50:00Z,"In This Story
Trumps widespread tariffs will cause an economic Armageddon that could take the U.S. tech industry back a decade while China steamrolls ahead, according to Wedbush analyst Dan Ives.
W… [+3310 chars]",0.05
63,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Apple leads Magnificent 7 stock drop amid Trump tariffs,"Apple (AAPL) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced “reciprocal tariffs” following the market close on Wednesday.Read more...",https://qz.com/apple-magnificent-7-stocks-fall-trump-reciprocal-tariff-1851774496,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6a5cdb4eb4c835e7b8e04d539275603f.jpg",2025-04-03T14:35:00Z,"In This Story
Apple (AAPL-8.08%
) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced reciprocal tariffs foll… [+2855 chars]",1.0
64,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Alphabet (GOOGL) Price Target Cut as AI Threat Looms Over Google Search Dominance,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-googl-price-target-cut-030712818.html,https://s.yimg.com/ny/api/res/1.2/7nNirUEyltKlOx3XkXmj7Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODc-/https://media.zenfs.com/en/insidermonkey.com/aa19d38dc3356ac6631a4bce21073602,2025-04-05T03:07:12Z,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other top AI new… [+4244 chars]",0.0
65,"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,Liberation Day,Election Day since Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -25.0% RasterlyRock— Returns Since Liberat…,https://erickimphotography.com/blog/2025/04/05/liberation-day/,,2025-04-05T22:39:40Z,Returns since Election Day: * BTC: +16.5% * Gold: +13.4% * SPY: -6.2% * QQQ: -7.4% Magnificent Seven: * TSLA: +4.9% * META: -5.5% * AAPL: -7.9% * MSFT: -10.0% * AMZN: -10.4% * GOOGL: -11.0% * NVDA: -… [+216 chars],0.0
66,"{'id': None, 'name': 'Technews.tw'}",MoneyDJ,Bosworth 預測 AI 競賽贏家：Meta、微軟處於強勢地位,Business Insider 3 月 30 日報導，Meta 科技長（CTO）Andrew Bosworth在最新一集《Possible》Podcast 節目中提到，人工智慧（AI）競賽當中，Meta 與微軟（Microsoft）這兩家傳統科技企業都處於強勢地位，無論如何都將會是贏家，Googl...,https://technews.tw/2025/03/31/meta-and-microsoft-are-in-a-strong-position-in-ai/,https://img.technews.tw/wp-content/uploads/2023/08/03174152/ai-chip-artificial-intelligence-future-technology-innovation.jpg,2025-03-31T06:15:19Z,"Business Insider 3 30 Meta CTOAndrew BosworthPossiblePodcast AIMeta MicrosoftGoogle Amazon.com Inc.
BosworthMeta LlamaAIMetaAIMeta
Meta Platforms 3284.29%576.741.50%
Meta2025214202012518IPO
CNBCO… [+49 chars]",0.0
67,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Cloudflare is already selling security tools for the quantum computing era,"Mainstream quantum computing might be closer than you think, and that makes it a “looming problem” for privacy, according to network services and cybersecurity company Cloudflare (NET). Read more...",https://qz.com/cloudflare-quantum-computing-encryption-security-1851770145,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8d111be720b31078aed92864c3c2c157.jpg",2025-03-17T13:00:00Z,"In This Story
Mainstream quantum computing might be closer than you think, and that makes it a looming problem for privacy, according to network services and cybersecurity company Cloudflare (NET). … [+4180 chars]",0.0
68,"{'id': None, 'name': 'Quartz India'}",Kevin Williams,Gaming in your car? Google adds distractions while experts warn of hacked vehicles,"Gaming and driving are a dicey combination. Yes, there’s the obvious danger of combining barreling down the highway with Fortnite, but experts are also warning that the games pose another risk as a honeypot for hackers.Read more...",https://qz.com/google-gaming-poses-in-car-risk-say-experts-1851774103,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d743bbe864661030cf61879c5c471995.jpg",2025-04-02T09:00:00Z,"In This Story
Gaming and driving are a dicey combination. Yes, theres the obvious danger of combining barreling down the highway with Fortnite, but experts are also warning that the games pose anoth… [+4821 chars]",0.0
69,"{'id': None, 'name': 'Quartz India'}",William Gavin,BYD's EV charger breakthrough spells trouble for Tesla. Here's what to know,"In a year that’s already shaping up to be a headache for Tesla (TSLA), its biggest rival abroad — and one that’s growing its international footprint — now claims to have developed a superior charging system. Here’s what you need to know.Read more...",https://qz.com/byd-ev-electric-vehicle-fast-charging-tesla-nio-zeekr-1851770679,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/bc25425e7d83eeb9a594d504ef374eb8.jpg",2025-03-18T14:00:00Z,"In This Story
In a year thats already shaping up to be a headache for Tesla (TSLA-5.48%
), its biggest rival abroad and one thats growing its international footprint now claims to have developed a … [+5073 chars]",-0.2
70,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) the Top Growth Stock in David Tepper’s Portfolio?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_35039bc5-ead9-4eae-8784-d0016e1ccde7,,2025-03-29T23:15:17Z,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
71,"{'id': None, 'name': 'Yahoo Entertainment'}",Neha Gupta,Alphabet Inc. (GOOGL): Among Billionaire Ken Fisher’s Top Growth Stock Picks,"We recently published a list of Billionaire Ken Fisher’s Top 13 Growth Stock Picks. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-among-billionaire-231744545.html,https://media.zenfs.com/en/insidermonkey.com/6d4c6cdbd182e436660fa4337d2bd8b9,2025-03-29T23:17:44Z,"We recently published a list of Billionaire Ken Fishers Top 13 Growth Stock Picks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other billionaire … [+5701 chars]",0.5
72,"{'id': None, 'name': 'Yahoo Entertainment'}",Ahad Tariq,Is Alphabet Inc. (GOOGL) Best Stock to Buy for the Next 3 Months?,"We recently published a list of 10 Best Stocks to Buy for the Next 3 Months. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-inc-googl-best-stock-125610106.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-03-30T12:56:10Z,"We recently published a list of 10 Best Stocks to Buy for the Next 3 Months. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other best stocks to buy… [+6153 chars]",0.5
73,"{'id': None, 'name': 'Quartz India'}",Ece Yildirim,Three ways Big Tech is vulnerable to EU tariff retaliation,"President Donald Trump announced widespread tariffs on Wednesday, sending the stock market plunging. One of the more significant of these tariffs is a 20% levy on goods coming from longtime U.S. ally and trade partner the European Union.Read more...",https://qz.com/how-big-tech-vulnerable-eu-tariff-retaliation-trump-1851774561,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/2cd0703488d160a05985192e0f08ffd5.jpg",2025-04-03T18:53:00Z,"In This Story
President Donald Trump announced widespread tariffs on Wednesday, sending the stock market plunging. One of the more significant of these tariffs is a 20% levy on goods coming from lon… [+5785 chars]",-0.25
74,"{'id': None, 'name': 'Yahoo Entertainment'}",Ramish Cheema,Jim Cramer Finally Sells Alphabet (GOOGL): ‘We Don’t Google Anymore – It’s the New Kodak’,"We recently published a list of Jim Cramer Raises Big Question About Tariffs & Discusses These 11 Stocks. In this article, we are going to take a look at...",https://finance.yahoo.com/news/jim-cramer-finally-sells-alphabet-174318740.html,https://media.zenfs.com/en/insidermonkey.com/dc5a2bcb6b4c16a43cb5b4ba98feb139,2025-04-05T17:43:18Z,"We recently published a list of Jim Cramer Raises Big Question About Tariffs &amp; Discusses These 11 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands… [+5192 chars]",0.06818181818181818
75,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,"Alphabet’s (GOOGL) Ironwood AI Chip Drops – 9,000+ Chip Clusters Powering Gemini Models","We recently published a list of 10 AI Stocks to Watch Now. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against ...",https://finance.yahoo.com/news/alphabet-googl-ironwood-ai-chip-213112569.html,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,2025-04-10T21:31:12Z,"We recently published a list of 10 AI Stocks to Watch Now. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other AI stocks to watch now.
The trade w… [+4831 chars]",0.0
76,"{'id': None, 'name': 'Yahoo Entertainment'}",,Is Alphabet Inc. (GOOGL) Among the Best Digital Payments Stocks to Buy According to Analysts?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_96c83f1a-791a-41b7-aaee-e47e195d0190,,2025-04-11T12:16:49Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.5
77,"{'id': None, 'name': 'Technews.tw'}",林 妤柔,不受 Google、聯發科合作影響，博通淡定續拿 Google 第 7 代 TPU 訂單,據外媒 Information 報導，Google 準備跟聯發科開發次世代 AI 晶片「張量處理單元」（TPUs），預計明年開始生產，外界猜這是從博通手中搶走訂單。但據供應鏈消息，Google 和博通關係仍持續，亦即博通、聯發科都能拿到 Google 訂單。 Information 指出，Googl...,https://technews.tw/2025/03/18/google-taps-mediatek-broadcom/,https://img.technews.tw/wp-content/uploads/2019/10/05110930/shutterstock_1350667370-e1570244999909.jpg,2025-03-18T08:55:40Z,"Information Google AI TPUsGoogle Google 
Information Google AI GoogleTPU CSP ASIC ASIC 
Google 2026 TPUTPU v7 3 v7p v7e v7p v7e Google ASIC die I/O 
 44 AI AI ASIC Google TPU ASIC 60~80%
Google G… [+47 chars]",0.0
78,"{'id': None, 'name': 'Yahoo Entertainment'}",,Alphabet Inc. (GOOGL): Jim Cramer Says Generative AI Poses ‘Existential Threat’ to Google Search,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d9495553-8a11-4b06-aec5-39c347022f7c,,2025-04-10T16:28:57Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.0
79,"{'id': None, 'name': 'Yahoo Entertainment'}",Josh Fellman,"Tesla, Nvidia lose ground as markets take a tumble on bad economic news","Tesla’s (TSLA) status as the “winner” of President Donald Trump’s new auto tariffs didn’t protect it from a tech-led market selloff on Friday, as the stock...",https://finance.yahoo.com/news/tesla-nvidia-lose-ground-markets-181400848.html,https://media.zenfs.com/en/quartz.com/1ad995925b0e2b283707839ba313f893,2025-03-28T20:36:00Z,"Photo: Katherine KY Cheng (Getty Images)
Teslas (TSLA) status as the winner of President Donald Trumps new auto tariffs didnt protect it from a tech-led market selloff on Friday, as the stock follow… [+2410 chars]",-0.24999999999999992
80,"{'id': None, 'name': 'Quartz India'}",Britney Nguyen,Trump's trade war tariffs are just part of a bigger fight,"In the first few weeks of his second administration, President Donald Trump has followed through — then pulled back — on tariff threats, sending stocks tumbling into correction territory.Read more...",https://qz.com/us-china-economic-war-sanctions-export-controls-tariffs-1851770072,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/5e6b2a2b50e05e6ee1c2e61f36c71a26.jpg",2025-03-17T09:00:00Z,"In This Story
In the first few weeks of his second administration, President Donald Trump has followed through then pulled back on tariff threats, sending stocks tumbling into correction territory.… [+6458 chars]",0.0
81,"{'id': None, 'name': 'Quartz India'}",NYSE,"BigID Next is changing AI model training for the better, CEO says","Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TV’s “Taking Stock with Kristen Scholer” for a special video interview.Read more...",https://qz.com/bigid-next-ai-model-training-ceo-humanx-1851772323,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/56e033de5eb443adc22d6634e89607ed.png",2025-03-27T14:16:00Z,"Dmitri Sirota, Chief Executive Officer of BigID, spoke with NYSE TVs Taking Stock with Kristen Scholer for a special video interview.
Watch the interview above and check out the transcript below. Th… [+5810 chars]",0.25
82,"{'id': None, 'name': 'Yahoo Entertainment'}",TipRanks,"Closing Bell Movers: GameStop gains 7% on earnings, bitcoin announcement","In the opening 90 minutes of the evening session, U.S. stock futures are up marginally – S&P500 is up 0.1% while Nasdaq 100 is up 0.2%. Earlier on Tuesday...",https://finance.yahoo.com/news/closing-bell-movers-gamestop-gains-000022309.html,https://media.zenfs.com/en/tipranks_452/740f5b35098ee61dacb714fa2bfeccc8,2025-03-27T00:00:22Z,"In the opening 90 minutes of the evening session, U.S. stock futures are up marginally S&amp;P500 is up 0.1% while Nasdaq 100 is up 0.2%.  Earlier on Tuesday, Consumer Discretionary and Communication… [+1255 chars]",0.0
83,"{'id': None, 'name': 'Yahoo Entertainment'}",Ghazal Ahmed,Alphabet (GOOGL) Strengthens AI and Cloud Security with Wiz Acquisition,"We recently published a list of 10 AI Stocks Making Waves: GTC Highlights & Beyond. In this article, we are going to take a look at where Alphabet Inc...",https://finance.yahoo.com/news/alphabet-googl-strengthens-ai-cloud-215152034.html,https://s.yimg.com/ny/api/res/1.2/LNoSopyHpRrWQTvxZ82U_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/a0bec472d842a18f443b00515f54833a,2025-03-23T21:51:52Z,"We recently published a list of 10 AI Stocks Making Waves: GTC Highlights &amp; Beyond. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other AI stoc… [+4785 chars]",0.0
84,"{'id': None, 'name': 'Yahoo Entertainment'}",Faizan Farooque,"Italy Demands $1.1 Billion in Back Taxes From Meta, LinkedIn and X Over VAT Dispute","Italy is demanding nearly $1.1 billion in VAT from Meta, LinkedIn and X.",https://finance.yahoo.com/news/italy-demands-1-1-billion-165510674.html,https://media.zenfs.com/en/us.finance.gurufocus/36217dbad34e4bb101171a381f0c9240,2025-03-27T16:55:10Z,"Italy's tax authorities have issued formal demands totaling nearly $1.1 billion to U.S. technology firms Meta (META, Financials), LinkedIn and X over unpaid value-added tax from previous years, accor… [+1593 chars]",0.0
